capability_id,tool_product,vendor,applicable_job_profile_ids,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,source_url,source_note,verification_status,verified_date
MTC-0001,Autodesk Revit,Autodesk,CBE-JP-001; CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-033; CBE-JP-037; CBE-JP-038; CBE-JP-046; CBE-JP-063; CBE-JP-069; CBE-JP-075,Architecture / Wall tool,Create architectural or structural walls in the building model,Wall type; level; base/top constraints; location line; sketch or picked geometry,Parametric wall instances in BIM model,Model element creation / modification,Model authoring permissions and design review outside the command,Element identity and parameter state in the model,RVT; IFC/export formats governed separately,https://help.autodesk.com/cloudhelp/2026/ENU/Revit-ArchDesign/files/GUID-9A9F7D00-A6A1-4E17-8C74-0965FDA5E007.htm,Revit 2026 Walls,WEB_VERIFIED,2026-09-21
MTC-0002,Autodesk Revit,Autodesk,CBE-JP-001; CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-033; CBE-JP-037; CBE-JP-038; CBE-JP-046; CBE-JP-063; CBE-JP-069; CBE-JP-075,Mechanical Systems,Create duct systems and connect air terminals/mechanical equipment,Air terminals; mechanical equipment; system type,Connected duct system and routing in BIM model,System creation / design development,Engineering review and coordinated-model approval,Connected components; system membership; model history,RVT; IFC/export formats governed separately,https://help.autodesk.com/cloudhelp/2026/ENU/Revit-MEPEng/files/GUID-63CD36A5-10F8-4A9D-B858-03DD3989A9AF.htm,Revit 2026 duct systems,WEB_VERIFIED,2026-09-21
MTC-0003,Autodesk Revit,Autodesk,CBE-JP-001; CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-033; CBE-JP-037; CBE-JP-038; CBE-JP-046; CBE-JP-063; CBE-JP-069; CBE-JP-075,Electrical Systems,"Create and edit electrical circuits, components, wiring and panel schedules",Electrical devices; fixtures; equipment; panels; load data,"Electrical circuits, circuit properties and panel schedules",System design / calculation,Electrical engineering review,Circuit membership; load and sizing properties,RVT; schedules; export formats governed separately,https://help.autodesk.com/cloudhelp/2026/ENU/Revit-MEPEng/files/GUID-8BB35A3A-475A-4FE0-99C0-B01054EE0F2A.htm,Revit 2026 electrical systems,WEB_VERIFIED,2026-09-21
MTC-0004,Autodesk Revit,Autodesk,CBE-JP-001; CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-033; CBE-JP-037; CBE-JP-038; CBE-JP-046; CBE-JP-063; CBE-JP-069; CBE-JP-075,Piping Systems,Create piping systems and connect mechanical/plumbing components,Mechanical components; connectors; supply/return system assignment,Connected piping network in BIM model,System creation / design development,MEP engineering review,System membership; connected components; model state,RVT; IFC/export formats governed separately,https://help.autodesk.com/cloudhelp/2026/ENU/Revit-MEPEng/files/GUID-195C2C6C-5E2C-422E-A44D-FB3FDFDE276A.htm,Revit 2026 MEP overview,WEB_VERIFIED,2026-09-21
MTC-0005,Autodesk Revit,Autodesk,CBE-JP-001; CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-033; CBE-JP-037; CBE-JP-038; CBE-JP-046; CBE-JP-063; CBE-JP-069; CBE-JP-075,Sheets,Create construction-document sheets and place views/schedules,Views; legends; schedules; title blocks,Drawing / sheet set,Documentation / issue preparation,Document review / approval before issue,Sheet/view association and document metadata,RVT; PDF/print/export,https://help.autodesk.com/cloudhelp/2026/ENU/Revit-DocumentPresent/files/GUID-3F663CC2-A83E-409F-94F8-ACE7737AE59C.htm,Revit 2026 Sheets,WEB_VERIFIED,2026-09-21
MTC-0006,Autodesk Revit,Autodesk,CBE-JP-001; CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-033; CBE-JP-037; CBE-JP-038; CBE-JP-046; CBE-JP-063; CBE-JP-069; CBE-JP-075,Sheet Lists / Schedules,"Create sheet-list schedules and manage fields, filters, grouping and formatting",Sheet metadata; parameters,Sheet list / document index,Documentation management,Information-management review,Schedule fields and parameter values,RVT; schedule export / PDF,https://help.autodesk.com/cloudhelp/2026/ENU/Revit-DocumentPresent/files/GUID-9E7032E7-62D7-4A72-AE0A-2E665A0E249F.htm,Revit 2026 Sheet List,WEB_VERIFIED,2026-09-21
MTC-0007,Autodesk Revit,Autodesk,CBE-JP-001; CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-033; CBE-JP-037; CBE-JP-038; CBE-JP-046; CBE-JP-063; CBE-JP-069; CBE-JP-075,Revision Management,Create revision-cloud schedules and manage revision metadata,Revision clouds; revisions; sheets; views; parameters,Revision schedule and controlled revision metadata,Revision / issue cycle,Design/document-control review,Revision-to-view/sheet relationships,RVT; PDF issue outputs,https://help.autodesk.com/cloudhelp/2026/ENU/Revit-DocumentPresent/files/GUID-D7A5FFC1-E6B3-4FC1-A764-4BF26F543EC5.htm,Revit 2026 revision cloud schedules,WEB_VERIFIED,2026-09-21
MTC-0008,Tekla Structures,Trimble,CBE-JP-038; CBE-JP-071; CBE-JP-072; CBE-JP-075,3D Model Authoring,"Create, combine, manage and share information-rich structural models",Structural objects; grids; components; reference data,Information-rich structural model,Design / detailing / fabrication lifecycle,Engineering/detailing review,Model object identity and properties,Tekla model; IFC; Trimble Connect integrations,https://support.tekla.com/doc/tekla-structures/2026/tekla_structures_product_guides,Tekla Structures 2026 product guide,WEB_VERIFIED,2026-09-21
MTC-0009,Tekla Structures,Trimble,CBE-JP-038; CBE-JP-071; CBE-JP-072; CBE-JP-075,Fabrication Drawings,Create fabrication drawings from model objects using controlled settings and AI-assisted matching,Assemblies/cast units/parts; drawing settings; cloud template libraries,Fabrication drawings linked to model,Detailing -> issue -> fabrication,Human-in-the-loop drawing review,Drawing revision/version and model association,PDF; Trimble Connect; fabrication outputs,https://support.tekla.com/tekla-2026/tekla-structures,Tekla Structures 2026 highlights,WEB_VERIFIED,2026-09-21
MTC-0010,Tekla Structures,Trimble,CBE-JP-038; CBE-JP-071; CBE-JP-072; CBE-JP-075,General Arrangement Drawings,Create GA drawings and edit model/drawing simultaneously,Model views; annotations; dimensions,General arrangement drawings,Design/detailing documentation,Engineering / detailing review,Associative drawing/model updates,PDF; drawing exports,https://support.tekla.com/tekla-2026/tekla-structures,Tekla Structures 2026 highlights,WEB_VERIFIED,2026-09-21
