domain_id,domain_name,significant_entities_or_sets,important_navigations_or_operations,access_notes,status,primary_source
ProdMgmt,PTC Product Management,"Part; ElectricalPart; PartUse; UsageOccurrence; PartContent; SupplierPart; ManufacturerPart; VendorPart; AXLEntry","GetBOM; GetBOMWithInlineNavCriteria; GetPartStructure; GetPartsList; UpdateCommonProperties; GetAssignedExpression; GetAllVariantSpecifications","Part is a part version; usage and occurrence are separate relationship objects; classification requires PartsLink; supplier entities require Supplier Management",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/prodmgmtdomain.html
DocMgmt,PTC Document Management,"Document; ContentInfo","content upload/download; UpdateCommonProperties; common checkout/checkin/revise capabilities","Document is a document version; UpdateCommonProperties is forbidden on checked-out objects",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/docmgmtdomain.html
Administration,PTC Windchill Administration,"AuditRecord; EventInfo","query/count/filter/sort security audit records; expand EventInfo","Security-audit reporting API is distinct from Quality Audit; Administration domain is not extensible",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/administrationdomain.html
DataAdmin,PTC Data Administration,"Container; Site; OrganizationContainer; ProductContainer; LibraryContainer; ProjectContainer; Folder; FolderContent","container read; folder CRUD; FolderContents; option-pool/assigned-option-set navigations","Containers entity set is read-only; folders are mutable; administrative context identity is distinct from contained business objects",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/dataadmindomain.html
PrincipalMgmt,PTC Principal Management,"Principal; User; Group; Organization; LicenseGroup","read principal hierarchy; user-to-license-group navigation","Domain provides read access; license-group membership is access controlled",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/principalmgmtdomain.html
Common,PTC Common,"ContentItem; ExternalStoredData; URLData; ApplicationData; WindchillEntity; shared complex types","GetEnumTypeConstraint; GetAllStates; GetWindchillMetaInfo; common metadata/content capabilities","WindchillEntity is fallback representation for unsupported object types; common functions are imported across domains",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/ptcdomain.html
NavCriteria,PTC Navigation Criteria,"NavigationCriteria; configuration-spec and specialized-filter complex types","saved configuration specifications; date/unit/baseline/promotion/latest/as-stored and spatial/path filters","Navigation criteria is a first-class saved filter/configuration object rather than transient UI state",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/navcriteriadomain.html
DynamicDocMgmt,PTC Dynamic Document Management,"DynamicDocuments","parent/child member links; references; translated-document/XLIFF navigation","Dynamic document is compound XML/graphic content with structure and references; object ID and CADName lookup supported",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/dynamicdocmgmtdomain.html
PartListMgmt,PTC Parts List Management,"PartList; PartListItem; Illustration","Uses/items; parts; illustrations; substitute and supplementary parts","Service parts list is an ordered downstream service structure, distinct from eBOM/mBOM",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/partslistmgmtdomain.html
ServiceInfoMgmt,PTC Service Information Management,"InformationStructure; InformationGroup; PublicationStructure; PublicationSection; TextualInformationElement; GraphicalInformationElement; DocumentInformationElement; PartListInformationElement; GenericInformationElement; TableOfContent; Indexes; SIMDocument; SIMDynamicDocument","GetStructure using NavigationCriteria; structure/content traversal","Service information structure, publication structure and information elements are separate; domain imports but should not be used as an alias for entities owned by other domains",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/serviceinfomgmtdomain.html
QMS,PTC Quality Management System,"Quality; PersonPlace; Place; BusinessUnit; RegulatoryAgency; Manufacturer; Supplier; Distributor; FacilityHospital; Person; MedicalProfessional; Patient; Address; Email; PhoneNumber; Xreference; Relationship; Subject; QualityContact","quality context to people/place/contact/subject relationships","Quality container and participant/place model are distinct from individual quality process objects; some metadata functions appear in EDM but are unsupported",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/qmsdomain.html
NC,PTC Nonconformance,"Nonconformance; Place; User; QualityContact; AffectedObject; OtherItem","originating location/user; related contact; affected Quality subject; external OtherItem","Nonconformance is a process entity extending Quality; external affected items can remain outside Windchill subject model",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/ncdomain.html
CAPA,PTC CAPA,"CAPA; CAPASite; AffectedObjects; QualityContact; Plan; Action","sites; affected subjects; related contacts; CAPA plan/action traversal","CAPA process, impacted sites, affected subjects, plan and actions are separate entities",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/capadomain.html
CEM,PTC Customer Experience Management,"CustomerExperience; RelatedProduct; QualityContact","related product/subject; people/place contact; workflow-state management","Customer Experience is a quality process separate from its impacted product and contact relationships",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/cemdomain.html
RegMstr,PTC Regulatory Master,"RegulatorySubmission","CreateFollowup; regulatory-agency submission lifecycle","RegulatorySubmission is explicitly a version; CreateFollowup creates a new iteration for completed/expired submissions",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/regmstrdomain.html
AuditQuality,PTC Quality Audit,"Audit; AuditDetail","retrieve Audit; retrieve/PATCH AuditDetail score/criterion","Audit entity is GET-only while AuditDetail supports GET/PATCH; distinct from Administration security audit",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/AuditDomain.html
IE,PTC Info*Engine System,"Group output entity","InvokeIETask unbound function","Info*Engine task execution is exposed as integration/task invocation; returned Group represents XML task output",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/infoenginedomain.html
Factory,PTC Factory,"StandardOperations; SOPSCCLinks; DDLinks; ResourceLinks; SPLinks; StandardControlCharacteristics; SCCDDLinks; SCCSPLinks; SCCResourceLinks","standard-operation/control-characteristic/document/resource/procedure relationships","Standard Operation and Standard Control Characteristic are explicitly versioned; MPMLink required",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/factorydomain.html
MfgProcMgmt,PTC Manufacturing Process Management,"ProcessPlan; StandardProcedure; Operation; Sequence; BOP; OperationHolder; OperationHolderUsageLink; WorkCenter; Skill; Tooling; ProcessingMaterial; StandardControlCharacteristic","GetBOP; GetBOPWithInlineNavCriteria; GetConsumed; GetConsumedWithInlineNavCriteria; document/part/resource allocation navigation","Process Plan, Operation, Sequence and Control Characteristic are explicitly version entities; resources remain first-class objects; MPMLink required",VERIFIED_WRS_2_0,https://support.ptc.com/help/windchill_rest_services/r2.0/en/windchill_rest_services/mfgprocessmgmtdomain.html
